,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,895,,mr. G.A.A. Tripels,Maastricht,28/06/1892,18886.18,-0.0850077279752704,31/03/1911,17531.688047315427,0,1,6849.0,tussentijds,,474.0,1.0,1987.0,973.0,,,,
0,896,,G.L.D. Franquinet,Maastricht,28/06/1892,37416.23,-0.1777434312210201,29/01/1900,37416.23,0,0,2771.0,tussentijds,,294.0,1.0,1987.0,973.0,,,,
0,897,,G. Smeets,Gulpen,06/03/1888,,-0.1716357775987107,14/01/1951,,0,0,22869.0,algemeen,Lib,514.0,1.0,1255.0,624.0,,,,
0,898,,mr. L. Geradts,Roermond,18/06/1889,,-0.1167108753315649,10/10/1893,,0,3,1575.0,tussentijds,,590.0,1.0,1535.0,755.0,,,,
0,899,,G.A. Aalderink,Amsterdam II,15/06/1897,,-0.1380494505494505,12/08/1934,,0,0,13689.0,algemeen,Rad,213.0,1.0,,735.0,,,,
0,900,,T.J. Weesing,Amsterdam II,15/06/1897,,-0.1607142857142857,,,0,0,,algemeen,Ka,180.0,1.0,,735.0,,,,
0,901,,A.D. de Marez Oyens,Amsterdam II,15/06/1897,2874672.52,-0.1723901098901099,19/07/1924,1720993.8687410122,0,0,9895.0,algemeen,CHK,163.0,1.0,,735.0,,,,
0,902,,W. Hovy,Amsterdam III,15/06/1897,,-0.1202576950608446,,,8,4,,algemeen,AR(Ka),679.0,1.0,,1397.0,,,,
0,903,,G.H. Wagenaar,Amsterdam VII,15/06/1897,,-0.1919568822553897,15/11/1941,,0,0,16223.0,algemeen,AR,438.0,1.0,,1206.0,,,,
0,904,,A. Harmsen jr.,Amsterdam VIII,15/06/1897,,-0.1533816425120772,,,0,0,,algemeen,CHK,205.0,1.0,,828.0,,,,
0,905,,H.C. van der Houven van Oordt,Apeldoorn,15/06/1897,10000,-0.0598888660218151,15/04/1901,8955.45473618049,1,0,1399.0,algemeen,Lib,2164.0,1.0,,2430.0,,,,
0,906,,J. Bouwes,Appingedam,15/06/1897,89187.51,-0.0367186100662726,20/02/1906,81433.29738830861,0,1,3171.0,algemeen,AR,1923.0,1.0,,2792.0,,,,
0,907,,H.A. Pauwen,Doetinchem,15/06/1897,266114.47,-0.1011497399397755,17/05/1918,169170.61400505828,0,1,7640.0,algemeen,Ka,2380.0,1.0,,3860.0,,,,
0,908,,H.A. Pauwen,Doetinchem,25/06/1897,266114.47,-0.0198198198198198,17/05/1918,169170.61400505828,1,0,7630.0,herstemming,AR(Ka),3808.0,1.0,,3885.0,,,,
0,909,,H. Kamstra,Franeker,15/06/1897,,-0.0475414289595218,,,0,1,,algemeen,AR,1098.0,1.0,,1841.0,,,,
0,910,,Z. Middelkoop,Franeker,15/06/1897,146850.29,-0.1344743276283618,07/04/1913,133843.50607272712,0,1,5862.0,algemeen,Rad,778.0,1.0,,1841.0,,,,
0,911,,H. Kamstra,Franeker,25/06/1897,,-0.116069416272256,,,1,0,,herstemming,AR(Ka),1961.0,1.0,,2219.0,,,,
0,912,,H.A. le Bron de Vexela,Den Haag II,15/06/1897,,-0.0481630824372759,16/07/1928,,0,1,11353.0,algemeen,Ka,1562.0,1.0,,2232.0,,,,
0,913,,H.A. le Bron de Vexela,Den Haag II,25/06/1897,,-0.1250260905865164,16/07/1928,,1,0,11343.0,herstemming,Ka(AR),2096.0,1.0,,2395.0,,,,
0,914,,J.D. baron van Wassenaer van Rosande,Den Haag III,15/06/1897,,-0.1152222498137571,,,0,1,,algemeen,VA(AR),961.0,1.0,,2014.0,,,,
0,915,,H.J.G. van Hoogstraten,Den Haag III,15/06/1897,,-0.1340948596970449,06/01/1905,,0,0,2907.0,algemeen,Ka,885.0,1.0,,2014.0,,,,
0,916,,J.D. baron van Wassenaer van Rosande,Den Haag III,25/06/1897,,-0.134574593448032,,,1,0,,herstemming,VA(Ka/AR),1836.0,1.0,,2122.0,,,,
0,917,,mr. L.H.W. Regout,Gulpen,15/06/1897,,-0.0772243984331281,,,0,0,,algemeen,Ka,1552.0,1.0,,1787.0,,,,
0,918,,L. Modoo,Haarlem,11/05/1900,1134.47,-0.0347642079806529,06/10/1893,1145.6827842846612,0,0,-2704.0,tussentijds,,633.0,1.0,,1654.0,,,,
0,919,,W.A.J. van de Kamp,Haarlem,11/05/1900,,-0.1451027811366384,,,0,2,,tussentijds,,268.0,1.0,,1654.0,,,,
0,920,,dr. P.J. Muller,Haarlem,11/05/1900,16127.06,-0.1517533252720677,27/09/1922,8287.091317416613,0,4,7996.0,tussentijds,,246.0,1.0,,1654.0,,,,
0,921,,A. Wiersinga,Hoogezand,15/06/1897,7620.5,-0.0880997560314448,16/08/1899,7570.8124577365,1,1,792.0,algemeen,AR,1380.0,1.0,,1803.0,,,,
0,922,,W.C. van Munster,Leeuwarden,15/06/1897,,-0.160253164556962,18(?)/06/1913,,1,1,,algemeen,AR,580.0,1.0,,1975.0,,,,
0,923,,J.F.H. Bekhuis,Leeuwarden,15/06/1897,81155.88,-0.1792405063291139,22/12/1901,72678.78099148956,3,0,1650.0,algemeen,Ka,505.0,1.0,,1975.0,,,,
0,924,,W. Bax,Leeuwarden,27/07/1897,,-0.0866721177432543,29/05/1918,,4,0,7610.0,tussentijds,SDAP,1081.0,1.0,,1835.0,,,,
0,925,,W.C. van Munster,Leeuwarden,27/07/1897,,-0.1479967293540474,18(?)/06/1913,,2,0,,tussentijds,AR(Ka),856.0,1.0,,1835.0,,,,
0,926,,W. Bax,Leeuwarden,03/08/1897,,-0.0756442227763923,29/05/1918,,2,2,7751.0,herstemming,SDAP,1668.0,1.0,,1805.0,,,,
0,927,,mr. J.L.G.L.P. Haex,Maastricht,02/03/1900,98443.07,-0.1525015069318867,20/01/1906,89884.15300671678,0,0,2177.0,tussentijds,,703.0,1.0,,830.0,,,,
0,928,,W. Kroese,Sneek,15/06/1897,1308.14,-0.1516157591854803,10/12/1912,1166.327472160362,0,0,5597.0,algemeen,CHK,1205.0,1.0,,2259.0,,,,
0,929,,H.A. van Beuningen,Utrecht I,15/06/1897,,-0.1721222631693041,,,3,0,,algemeen,Lib,990.0,1.0,,2307.0,,,,
0,930,,M.H.A. van der Valk,Veendam,15/06/1897,,-0.191731843575419,29/01/1954,,0,0,20681.0,algemeen,,721.0,1.0,,1745.0,,,,
0,931,,A. Wiersinga,Winschoten,15/06/1897,7620.5,-0.1861714552674608,16/08/1899,7570.8124577365,1,1,792.0,algemeen,AR,1380.0,1.0,,1803.0,,,,
0,932,,P. Dijkhuis,Winschoten,27/07/1897,,-0.1992258064516129,16/01/1932,,1,0,12590.0,tussentijds,AR,436.0,1.0,,1938.0,,,,
0,933,,H.W.C. de Jonge,Zutphen,15/06/1897,,-0.1642063360424614,leefde in 1939 nog?,,0,0,,algemeen,AR(Ka/VA),2293.0,1.0,,3015.0,,,,
0,934,,R.P.J. Tutein Nolthenius,Zutphen,14/06/1901,,-0.0901488884356516,30/11/1939,,0,3,14048.0,algemeen,VL(Ka),1758.0,1.0,,2452.0,,,,
0,935,,R.P.J. Tutein Nolthenius,Zutphen,27/06/1901,,-0.0733893557422969,30/11/1939,,1,2,14035.0,herstemming,VL(Ka/AR),2481.0,1.0,,2678.0,,,,
0,936,,W.B. van Liefland,Den Haag II,14/06/1901,9845.68,-0.1477422183252959,27/07/1919,5189.052007420462,0,0,6617.0,algemeen,Ka(AR),1862.0,1.0,,2281.0,,,,
0,937,,F.J. van Rijswijk,Rotterdam V,14/06/1901,,-0.0968329086275937,03/04/1929,,0,1,10125.0,algemeen,Ka,610.0,1.0,,1374.0,,,,
0,938,,mr. S. Muller Hzn.,Rotterdam V,14/06/1901,515230.94,-0.162358937022206,07/08/1915,447478.071516364,0,0,5137.0,algemeen,Lib(VL),430.0,1.0,,1374.0,,,,
0,939,,J.F.M. Sterck,Amsterdam I,14/06/1901,,-0.1101017441860465,28/08/1941,,0,1,14685.0,algemeen,Ka(AR),959.0,1.0,,1376.0,,,,
0,940,,J. Deen,Amsterdam V,14/06/1901,221271.58,-0.1959584723767148,23/12/1915,192174.3672842684,0,1,5305.0,algemeen,Lib(VL),1243.0,1.0,,2697.0,,,,
0,941,,J. Deen,Amsterdam V,27/06/1901,221271.58,-0.0231505657093124,23/12/1915,192174.3672842684,1,0,5292.0,herstemming,Lib(VL/AR/Ka),2806.0,1.0,,2873.0,,,,
0,942,,H.W. van Marle,Amsterdam VI,14/06/1901,,-0.0372820204449789,,,21,1,,algemeen,AR(Ka),1362.0,1.0,,1663.0,,,,
0,943,,H.W. van Marle,Amsterdam VI,27/06/1901,,-0.1088201603665521,,,22,0,,herstemming,AR(Ka/VA),1556.0,1.0,,1746.0,,,,
0,944,,A.J.C.J.S. Bergsma,Amsterdam VIII,14/06/1901,,-0.1373885684320923,19/04/1902,,0,0,309.0,algemeen,Lib(VL),334.0,1.0,,954.0,,,,
0,945,,P.H. van Outersterp,Amsterdam VIII,14/06/1901,,-0.1546932354483482,,,0,0,,algemeen,Ka,301.0,1.0,,954.0,,,,
0,946,,W.A.J. van de Kamp,Haarlem,14/06/1901,,-0.059009900990099,,,1,1,,algemeen,Ka,1480.0,1.0,,2525.0,,,,
0,947,,C.S. Jaring,Den Helder,14/06/1901,2062.01,-0.104666794699443,15/11/1908,1790.6766174708007,0,0,2711.0,algemeen,Lib(VL),2138.0,1.0,,2604.0,,,,
0,948,,J.J.B. Fanoy,Hilversum,14/06/1901,,-0.0837004405286343,01-03-1946,,0,1,16274.0,algemeen,VA,1235.0,1.0,,2838.0,,,,
0,949,,dr. H. Gorter,Hilversum,14/06/1901,,-0.1998237885462555,15/09/1927,,0,8,9589.0,algemeen,SDAP,213.0,1.0,,2420.0,,,,
0,950,,J.A. de Bruijne,Zierikzee,14/06/1901,,-0.0485024154589372,,,0,0,,algemeen,Lib(VL),2462.0,1.0,,2588.0,,,,
0,951,,mr. H.J. Doude van Troostwijk,Breukelen,14/06/1901,225833.34,-0.1930637982195845,11/02/1925,135200.7196622537,0,1,8907.0,algemeen,CHK,903.0,1.0,,2696.0,,,,
0,952,,dr. H. Blink,Weststellingwerf,14/06/1901,,-0.1028693528693528,26/11/1931,,1,0,11122.0,algemeen,Lib(VL),885.0,1.0,,1638.0,,,,
0,953,,mr. F.O. van der Dussen,Kampen,14/06/1901,510914.83,-0.1795878312070657,04/02/1925,305871.8110537532,0,0,8693.0,algemeen,Lib(VL),1672.0,1.0,,2038.0,,,,
0,954,,F.H. Boels,Veendam,30/07/1901,2083.92,-0.1541297935103245,11/12/1919,1098.3059838735007,0,0,6679.0,tussentijds,AR,1036.0,1.0,,2034.0,,,,
0,955,,jhr.mr. W.T. Gevers Deynoot 2,Den Haag II,11/09/1902,,-0.0086477987421383,,,0,0,,tussentijds,,1883.0,1.0,,1908.0,,,,
0,956,,jhr.mr. R.A.P. Sandberg tot Essenburg,Apeldoorn,16/06/1905,,-0.1532837011433129,24/03/1920,,0,0,5395.0,algemeen,VL,2994.0,1.0,,3761.0,,,,
0,957,,D. Brocx,Doetinchem,16/06/1905,,-0.1758326878388846,08/05/1932,,0,0,9912.0,algemeen,Lib(VL),4042.0,1.0,,5164.0,,,,
0,958,,mr. ÃÂ. baron van Mackay Thzn.,Brielle,16/06/1905,,,,,0,0,,,,,,,,,,,
0,959,,mr. L. van Andel,Gorinchem,16/06/1905,,-0.0152019690169393,14/09/1957,,0,0,19083.0,algemeen,AR(Ka/CHP),3401.0,1.0,,3454.0,,,,
0,960,,dr. W.C.A. baron van Vredenburch,Den Haag III,16/06/1905,,-0.071596406357982,05/05/1948,,0,1,15664.0,algemeen,NH(Ka/AR/CHP),2572.0,1.0,,3618.0,,,,
0,961,,K.A. Warmenhoven jr.,Rotterdam III,16/06/1905,,-0.1402597402597402,02/06/1932,,0,0,9731.0,algemeen,CHP(Ka/AR),1553.0,1.0,,1925.0,,,,
0,962,,jhr.mr. H. Smissaert,Sliedrecht,16/06/1905,,-0.1328683225586934,25/07/1934,,0,4,10631.0,algemeen,VL,2046.0,1.0,,2939.0,,,,
0,963,,jhr.mr. H. Smissaert,Sliedrecht,28/06/1905,,-0.0279786230745048,25/07/1934,,1,3,10619.0,herstemming,VL(Lib/VD),3092.0,1.0,,3181.0,,,,
0,964,,mr. G.A.P.M. van der Aa,Amsterdam V,16/06/1905,7828.18,-0.1880964339527875,20/07/1916,5815.819004370608,0,0,4052.0,algemeen,Ka(AR/CHP),2495.0,1.0,,3982.0,,,,
0,965,,jhr. C. RoÃÂ«ll,Amsterdam VI,16/06/1905,,,,,0,0,,,,,,,,,,,
0,966,,J.G. van Kuykhof,Amsterdam IX,16/06/1905,1067.52,-0.1422742964745266,25/06/1921,480.48919070345454,7,4,5853.0,algemeen,SDAP,2318.0,1.0,,4780.0,,,,
0,967,,mr. J.N.J.E. Thijssen,Hoorn,16/06/1905,,-0.1871814671814672,,,0,0,,algemeen,Ka,825.0,1.0,,2324.0,,,,
0,968,,J. Windhouwer,Zaandam,16/06/1905,,-0.1025789626195305,1939 of 1952,,1,0,,algemeen,AR(Ka/CHP),1901.0,1.0,,3451.0,,,,
0,969,,H. Snijders,Middelburg,16/06/1905,,-0.0773802304426925,11/06/1945,,1,4,14753.0,algemeen,VD,3542.0,1.0,,4123.0,,,,
0,970,,T.A. Hettinga,Leeuwarden,16/06/1905,,-0.1323248407643312,24/05/1947,,0,0,15317.0,algemeen,Ka(AR/CHP),1439.0,1.0,,3140.0,,,,
0,971,,dr. C.J. Niemeijer,Sneek,16/06/1905,,-0.1355791569863923,27/10/1932,,0,1,9995.0,algemeen,Lib,2020.0,1.0,,3013.0,,,,
0,972,,dr. C.J. Niemeijer,Sneek,28/06/1905,,-0.1340721086311846,27/10/1932,,1,0,9983.0,herstemming,Lib(VL/VD),2774.0,1.0,,3204.0,,,,
0,973,,J. Huizinga,Schoterland,16/06/1905,,-0.1561908766029009,14/02/1936,,0,2,11200.0,algemeen,AR(Ka/CHP),1342.0,1.0,,2379.0,,,,
0,974,,C.A. Zelvelder,Weststellingwerf,16/06/1905,,-0.1775137111517367,12/06/1937,,4,2,11861.0,algemeen,VD,1246.0,1.0,,2735.0,,,,
0,975,,dr. W.J.M. Engelberts,Ommen,16/06/1905,,-0.1440489432703003,12/11/1940,,0,0,12962.0,algemeen,VL,3078.0,1.0,,3595.0,,,,
0,976,,H. de Wilde,Hoogezand,16/06/1905,,-0.1292442497261774,18/06/1929,,0,1,8768.0,algemeen,AR(Ka/CHP),1612.0,1.0,,2739.0,,,,
0,977,,U.G. Schilthuis Jzn.,Hoogezand,16/06/1905,,-0.1412924424972617,08/01/1935,,0,0,11003.0,algemeen,VD,1546.0,1.0,,2739.0,,,,
0,978,,J. Knoppers,Meppel,16/06/1905,,-0.166394779771615,26/05/1937,,0,0,11667.0,algemeen,CHP(Ka/AR),2495.0,1.0,,3065.0,,,,
0,979,,R.P.J. Tutein Nolthenius,Zutphen,01/08/1905,,-0.0294334069168506,30/11/1939,,2,1,12744.0,tussentijds,NH(Ka/AR/CHP),2835.0,1.0,,3398.0,,,,
0,980,,R.P.J. Tutein Nolthenius,Zutphen,08/08/1905,,-0.1286575503602411,30/11/1939,,3,0,12532.0,herstemming,NH(Ka/AR),2963.0,1.0,,3401.0,,,,
0,981,,J.P. van Term,Rotterdam V,07/09/1905,,-0.123680649526387,14/06/1948,,1,1,15681.0,tussentijds,Ka(AR/CHP),1372.0,1.0,,1848.0,,,,
0,982,,H. Paul,Leiden,26/10/1906,20998.55,-0.1507430997876857,26/02/1923,12215.510191648518,0,0,5967.0,tussentijds,,1976.0,1.0,,2591.0,,,,
0,983,,dr. A. van Raalte,Franeker,02/10/1907,,-0.1753480369153762,30/11/1938,,0,0,11616.0,tussentijds,,1473.0,1.0,,3197.0,,,,
0,984,,H.J. Versteeg,Schiedam,09/10/1907,410396.42,-0.1781178769130576,10/12/1919,216294.6964596829,0,1,4415.0,tussentijds,,1820.0,1.0,,3071.0,,,,
0,985,,jhr.mr. H. Smissaert,Sliedrecht,13/03/1908,,-0.192965928717224,25/07/1934,,3,1,9630.0,tussentijds,,2414.0,1.0,,3185.0,,,,
0,986,,J. Kok,Lochem,11/06/1909,,-0.1474028424097598,,,0,0,,algemeen,SDAP,2017.0,1.0,,3976.0,,,,
0,987,,F.C.J. Netscher,Alkmaar,11/06/1909,,-0.1485282508176384,19/11/1923,,2,2,5126.0,algemeen,VD,2245.0,1.0,,4434.0,,,,
0,988,,J.N. Hendrix,Amsterdam I,11/06/1909,,-0.1291946308724832,,,0,0,,algemeen,Ka(AR/CHU),1400.0,1.0,,1788.0,,,,
0,989,,J.G. van Kuykhof,Amsterdam V,11/06/1909,1067.52,-0.1263887361126388,25/06/1921,480.48919070345454,8,0,4249.0,algemeen,SDAP,254.0,1.0,,4434.0,,,,
0,990,,mr. J.H. Thiel,Haarlem,23/06/1909,,-0.0064950127580607,19/05/1974,,0,1,23706.0,herstemming,VD(VL/Lib/SDAP),4283.0,1.0,,4311.0,,,,
0,991,,C.D. Wesseling,Hoorn,11/06/1909,,-0.1166231505657093,01/10/1947,,1,2,13579.0,algemeen,Ka(AR/CHU),2043.0,1.0,,3447.0,,,,
0,992,,H.J.C. van Tienen,Zaandam,11/06/1909,,-0.1063318514958548,13/04/1950,,1,0,14768.0,algemeen,Lib(VL),2571.0,1.0,,4162.0,,,,
0,993,,H.J.C. van Tienen,Zaandam,23/06/1909,,-0.0177456859625504,13/04/1950,,0,1,14904.0,herstemming,Lib(VL/VD/Ka/CHU),4013.0,1.0,,4086.0,,,,
0,994,,mr. P. Dieleman,Oostburg,11/06/1909,,-0.0471080139372822,19/01/1961,,0,1,18702.0,algemeen,AR(Ka/CHU),3274.0,1.0,,3588.0,,,,
0,995,,H.W. Teesselink,Ommen,11/06/1909,,-0.1423448275862069,25/01/1953,,0,0,15786.0,algemeen,Lib(VL),3109.0,1.0,,3625.0,,,,
0,996,,mr. J. van Gilse,Steenwijk,11/06/1909,,-0.1294464944649446,,,0,1,,algemeen,Lib(VL),2949.0,1.0,,3388.0,,,,
0,997,,H. Groenewout,Appingedam,11/06/1909,,-0.1802095130237825,,,0,0,,algemeen,VD,1543.0,1.0,,3532.0,,,,
0,998,,B. Berends,Meppel,11/06/1909,85138.85,-0.1553902059179789,14/10/1918,54123.29337139975,1,1,3264.0,algemeen,CHU(Ka/AR),2323.0,1.0,,2890.0,,,,
0,999,,P.M.F.H. Brouwers,Gulpen,11/06/1909,,-0.1877685476940704,14/04/1923,,0,0,4907.0,algemeen,Ka,2787.0,1.0,,3491.0,,,,
0,1000,,I.A. Swane,Helmond,12/07/1910,,-0.1738099580521612,20/04/1948,,0,0,13649.0,tussentijds,,2265.0,1.0,,2742.0,,,,
0,1001,,J. Esmeijer,Apeldoorn,17/06/1913,,-0.1197456729070999,17/07/1940,,1,2,9892.0,algemeen,VD,3155.0,1.0,,4247.0,,,,
0,1002,,J. Esmeijer,Apeldoorn,25/06/1913,,-0.0087111463076618,17/07/1940,,2,1,9884.0,herstemming,VD(VL/Lib/SDAP),5007.0,1.0,,5051.0,,,,
0,1003,,L.M. Hermans,Arnhem,17/06/1913,,-0.14593030569883,,,8,3,,algemeen,SDAP,1933.0,1.0,,3975.0,,,,
0,1004,,H.P.J. Bloemers,Doetinchem,17/06/1913,,-0.1425478767693588,16/09/1947,,0,0,12509.0,algemeen,Lib,4366.0,1.0,,6005.0,,,,
0,1005,,A.W. Heijkoop,Brielle,17/06/1913,,-0.1906593406593406,,,0,0,,algemeen,SDAP,1659.0,1.0,,3640.0,,,,
0,1006,,J.H.F. van Zadelhoff,Dordrecht,17/06/1913,,-0.1747082180243051,,,3,0,,algemeen,SDAP,2054.0,1.0,,4156.0,,,,
0,1007,,C. Smeenk,Den Haag I,17/06/1913,,-0.1082754738224807,,,0,1,,algemeen,AR(Ka/CHU),1600.0,1.0,,2916.0,,,,
0,1008,,L. Hoejenbos,Den Haag II,17/06/1913,,-0.1443449661976978,,,3,0,,algemeen,SDAP,2800.0,1.0,,5473.0,,,,
0,1009,,H. Stulemeijer,Rotterdam III,17/06/1913,,-0.1681566624095359,,,1,2,,algemeen,Ka(AR/CHU),1731.0,1.0,,2349.0,,,,
0,1010,,dr. J.H. Gunning Wzn.,Schiedam,17/06/1913,,-0.1709871025411825,,,0,0,,algemeen,Lib,2678.0,1.0,,3916.0,,,,
0,1011,,dr. W.W. van der Meulen,Sliedrecht,17/06/1913,,-0.1379047037263286,,,0,0,,algemeen,VL,2542.0,1.0,,3274.0,,,,
0,1012,,J.W. Smit,Amsterdam I,17/06/1913,,-0.1944586967675731,22/01/1940,,1,1,9715.0,algemeen,Ka(AR/CHU),1186.0,1.0,,1949.0,,,,
0,1013,,J. Loopuit,Amsterdam IV,17/06/1913,,-0.1812896405919661,10/03/1923,,4,1,3760.0,algemeen,SDAP,446.0,1.0,,2349.0,,,,
0,1014,,J. ter Haar jr.,Amsterdam V,17/06/1913,,-0.1434041888090028,,,0,0,,algemeen,CHU(Ka/AR),3469.0,1.0,,6398.0,,,,
0,1015,,F.C.J. Netscher,Enkhuizen,17/06/1913,253.33,-0.071515720319099,19/11/1923,147.3699468225339,4,0,3807.0,algemeen,VD,4701.0,1.0,,5328.0,,,,
0,1016,,C. Thomassen,Den Helder,17/06/1913,,-0.0828103683492496,20/02/1942,,1,3,10475.0,algemeen,SDAP,2171.0,1.0,,3665.0,,,,
0,1017,,C. Thomassen,Den Helder,25/06/1913,,-0.1629691409507923,20/02/1942,,2,2,10467.0,herstemming,SDAP,2509.0,1.0,,2998.0,,,,
0,1018,,C.D. Wesseling,Hoorn,17/06/1913,,-0.1183215725806451,01/10/1947,,2,1,12260.0,algemeen,Ka(AR/CHU),2920.0,1.0,,3968.0,,,,
0,1019,,J.G. Moojen,Goes,17/06/1913,,-0.096081588835212,28/05/1971,,0,0,21164.0,algemeen,Lib,3206.0,1.0,,3726.0,,,,
0,1020,,mr. P. Dieleman,Oostburg,17/06/1913,,-0.1408467360454115,19/01/1961,,1,0,17383.0,algemeen,AR(Ka/CHU),3519.0,1.0,,4228.0,,,,
0,1021,,dr. P. Kohnstamm,Weststellingwerf,17/06/1913,,-0.0880187940485512,31/12/1951,,0,1,14076.0,algemeen,VD,2076.0,1.0,,3193.0,,,,
0,1022,,J. de Bruijn,Weststellingwerf,17/06/1913,,-0.1514487079091621,,,0,0,,algemeen,AR(Ka/CHU),1671.0,1.0,,3193.0,,,,
0,1023,,dr. P. Kohnstamm,Weststellingwerf,25/06/1913,,-0.089184752872515,31/12/1951,,1,0,14068.0,herstemming,VD(VL/Lib),2497.0,1.0,,2742.0,,,,
0,1024,,J.C. baron van Haersolte,Deventer,17/06/1913,,-0.1982502965599051,30/09/1932,,0,0,7045.0,algemeen,AR(Ka/CHU),2236.0,1.0,,3372.0,,,,
0,1025,,J.C. de Gast,Kampen,17/06/1913,,-0.1420051121840386,,,0,1,,algemeen,Lib,2430.0,1.0,,3521.0,,,,
0,1026,,J.C. de Gast,Kampen,25/06/1913,,-0.0201289304038942,,,1,0,,herstemming,Lib(VL/VD/SDAP),3724.0,1.0,,3801.0,,,,
0,1027,,mr.dr. E. van Ketwich Verschuur,Steenwijk,17/06/1913,,-0.0722344523940561,,,0,0,,algemeen,Lib,3196.0,1.0,,3634.0,,,,
0,1028,,R. Koppe,Hoogezand,17/06/1913,,-0.1465952080706179,16/03/1939,,0,0,9403.0,algemeen,AR(Ka/CHU),1645.0,1.0,,3172.0,,,,
0,1029,,H. Snijders,Veendam,17/06/1913,,-0.1161629434954008,,,4,1,,algemeen,VD,2272.0,1.0,,3805.0,,,,
0,1030,,H. Snijders,Veendam,25/06/1913,,-0.1391076115485564,,,5,0,,herstemming,VD(VL/Lib),2624.0,1.0,,3048.0,,,,
0,1031,,L.M. Hermans,Winschoten,17/06/1913,,-0.0162929222144358,,,8,3,,algemeen,SDAP,1933.0,1.0,,3975.0,,,,
0,1032,,L.M. Hermans,Winschoten,25/06/1913,,-0.1112278857943597,,,13,2,,herstemming,SDAP,2537.0,1.0,,2855.0,,,,
0,1033,,F. Fokkens,Meppel,17/06/1913,,-0.1510560146923783,,,1,0,,algemeen,CHU(AR),2339.0,1.0,,3267.0,,,,
0,1034,,T. van der Waerden,Hoogezand,04/08/1913,,-0.0235623003194888,,,2,2,,tussentijds,SDAP,2445.0,1.0,,2504.0,,,,
0,1035,,H. Stulemeijer,Rotterdam III,07/01/1914,,-0.0584687991609858,,,3,0,,tussentijds,,1532.0,1.0,,1907.0,,,,
0,1036,,H. Stulemeijer,Rotterdam III,14/01/1914,,-0.1457984199186018,,,2,1,,herstemming,,1784.0,1.0,,2089.0,,,,
0,1037,,J. Esmeijer,Apeldoorn,29/02/1916,,-0.1682206682206682,20/05/1921,,3,0,1907.0,tussentijds,,4005.0,1.0,,5148.0,,,,
0,1038,,K. Stenhuis,Winschoten,17/06/1916,,-0.0987012987012987,,,0,0,,tussentijds,,2776.0,1.0,,3080.0,,,,
0,1039,,G.J.H. Peters,Weert,27/04/1916,,-0.1817233465470477,07/07/1940,,0,0,8837.0,tussentijds,,979.0,1.0,,2397.0,,,,
0,1040,,J. Loopuit,Amsterdam IV,03/04/1917,,-0.1789833404527979,10/03/1923,,7,0,2404.0,tussentijds,,924.0,1.0,,1171.0,,,,
0,1041,,C. Thomassen,Den Helder,15/05/1917,,-0.0212999216914643,20/02/1942,,3,1,9047.0,tussentijds,,2128.0,1.0,,3193.0,,,,
0,1042,,C. Thomassen,Den Helder,22/05/1917,,-0.0973887337822302,20/02/1942,,4,0,9040.0,herstemming,,2748.0,1.0,,3045.0,,,,
0,1043,,dr. Z. Kamerling,Amsterdam II,15/06/1917,,-0.1363636363636363,05/07/1945,,0,1,10188.0,algemeen,,639.0,1.0,,902.0,,,,
0,1044,,dr. Z. Kamerling,Amsterdam II,22/06/1917,,-0.1799086757990867,05/07/1945,,2,0,10181.0,herstemming,AG,898.0,1.0,,1095.0,,,,
0,1045,,J. Schouten,Rotterdam II,14/12/1917,,-0.0202074778474173,09/09/1963,,0,1,16705.0,tussentijds,,3441.0,1.0,,4627.0,,,,
0,1046,,J. Schouten,Rotterdam II,21/12/1917,,-0.0183958793230316,09/09/1963,,1,0,16698.0,herstemming,,4669.0,1.0,,4757.0,,,,
0,1047,,H.J. Versteeg,Schiedam,22/10/1907,410396.42,-0.0662983425414364,10/12/1919,216294.6964596829,1,0,4373.0,herstemming,,3211.0,1.0,,3439.0,,,,
0,1048,,mr. A. Oudeman,Onderdendam,30/11/1848,,-0.3231788079470198,,,1,0,,algemeen,,22.0,1.0,838.0,418.0,,,,
0,1049,,dr. P.J. Costerus,Sneek,30/11/1848,,-0.2450638792102207,,,0,2,,algemeen,,155.0,1.0,907.0,454.0,,,,
0,1050,,mr. G. Kniphorst,Assen,30/11/1848,,-0.2697547683923705,,,0,1,,algemeen,,47.0,1.0,835.0,414.0,,,,
0,1051,,mr. P.W.A. Grevelink,Assen,30/11/1848,10229.13,-0.2901907356948229,17/04/1896,10959.7821376282,0,3,17305.0,algemeen,,32.0,1.0,835.0,414.0,,,,
0,1052,,mr. J. Tonckens,Assen,30/11/1848,,-0.2901907356948229,29/04/1857,,0,0,3072.0,algemeen,,32.0,1.0,835.0,414.0,,,,
0,1053,,mr. C. Hiddingh,Assen,30/11/1848,,-0.2942779291553133,04/09/1871,,0,1,8165.0,algemeen,,29.0,1.0,835.0,414.0,,,,
0,1054,,jhr.mr. H.J.L. van der Wijck,Assen,30/11/1848,260213.56,-0.3133514986376022,23/10/1860,156571.6204542965,0,0,4345.0,algemeen,,15.0,1.0,835.0,414.0,,,,
