,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
772,,mr. A.J. Roest,Gouda,01/09/1887,,-0.07897489539748954,21/04/1920,
773,,mr. J. Fortuijn Droogleever,Gouda,01/09/1887,42472.22,-0.08106694560669456,16/12/1897,43777.73918898917
774,,mr. R.J.C. Metelerkamp,Delft,08/06/1869,12880.46,-0.17073170731707318,30/01/1872,7957.518491947004
775,,S. Gille Heringa,Delft,12/06/1877,,-0.03072263089571614,12/02/1895,
776,,S. Gille Heringa,Delft,26/06/1877,,-0.14378029079159935,12/02/1895,
777,,mr. A.E.J. Modderman,Delft,12/06/1883,271386.1,-0.042101341281669154,07/08/1885,238465.02217967456
778,,mr. A.E.J. Modderman,Delft,26/06/1883,271386.1,-0.02909218366631616,07/08/1885,238465.02217967456
779,,mr. D.C.A. graaf van Hogendorp,Rotterdam,22/01/1868,112653.58,-0.05132282781552696,12/09/1891,106835.15421677788
780,,mr. W.H. Jansen,Rotterdam,10/06/1879,24491.18,-0.06423804226918799,06/10/1911,22734.70483023304
781,,M.L. van Deventer,Rotterdam,24/08/1880,417.56,-0.030671602326811213,22/01/1892,397.2949824722193
782,,M.L. van Deventer,Rotterdam,07/09/1880,417.56,-0.0542486797887662,22/01/1892,397.2949824722193
783,,G.P. Ittmann,Rotterdam,14/06/1881,389389.18,-0.043343653250773995,03/05/1911,361462.7009146347
784,,M.L. van Deventer,Rotterdam,12/02/1884,417.56,-0.1672289156626506,22/01/1892,397.2949824722193
785,,R.F. baron van Raders,Den Haag,23/05/1854,10000,-0.18941798941798943,14/11/1868,5925.900646729309
786,,jhr.mr. J.K.J. de Jonge,Den Haag,10/06/1873,335043.96,-0.13184438040345822,15/03/1880,246014.2702653683
787,,L. Mulder,Den Haag,12/06/1877,,-0.13495072024260804,14/05/1907,
788,,jhr. G.J.G. Klerck,Den Haag,12/06/1883,221790.82,-0.11040339702760085,17/01/1884,189424.06052837468
789,,J. Canter Visscher,Den Haag,01/09/1887,,-0.06707946336429309,,
790,,A. Vogelsang,Dordrecht,27/08/1850,10000,-0.029829028737722807,30/06/1877,7007.42293939852
791,,A. Vogelsang,Dordrecht,22/06/1852,10000,-0.1213546566321731,30/06/1877,7007.42293939852
792,,A. Vogelsang,Dordrecht,10/06/1856,10000,-0.19555143651529194,30/06/1877,7007.42293939852
793,,jhr.mr. H.J. van der Heim,Dordrecht,13/02/1860,,-0.1931407942238267,13/02/1890,
794,,G.A. Loeff,Dordrecht,22/04/1879,239838.59,-0.11132254995242626,14/02/1919,126404.16069752349
795,,G.A. Loeff,Dordrecht,06/05/1879,239838.59,-0.132890365448505,14/02/1919,126404.16069752349
796,,I. Esser,Dordrecht,14/06/1881,8512.66,-0.04182509505703422,11/10/1885,7480.013367331741
797,,mr. P.L. Begram van Jaarsveld,Gorinchem,27/08/1850,,-0.1901840490797546,,
798,,jhr. B. van Merlen,Gorinchem,25/01/1859,24020.65,-0.19959677419354838,19/12/1890,22799.928442116274
799,,jhr. G.J.G. Klerck,Gorinchem,10/06/1879,221790.82,-0.14519427402862986,17/01/1884,189424.06052837468
800,,J.A.A. Waldorp,Gorinchem,23/09/1880, ,-0.15038972948188903,15/08/1893,
801,,jhr.mr. J.G.H. van Tets van Goudriaan,Middelburg,10/06/1862,,-0.10038610038610038,14/03/1885,
802,,jhr.mr. H.J. van der Heim,Middelburg,22/01/1868,,-0.0801322818621216,13/02/1890,
803,,J. Wolbers,Middelburg,12/06/1877,113321.95,-0.17341040462427745,22/09/1889,107504.22018268096
804,,mr. W.J. Snouck Hurgronje,Middelburg,12/06/1883,1522778.9,-0.14123006833712984,07/01/1912,1357697.8496920334
805,,mr. C.J. PickÃÂ©,Goes,14/06/1864,,,18/03/1887,
806,,O. Verhagen,Goes,14/06/1864,,-0.0989247311827957,08/11/1870,
807,,mr. C.J. PickÃÂ©,Goes,22/01/1868,,,18/03/1887,
808,,mr. M.J. de Witt Hamer,Goes,08/06/1875,166828.96,-0.14873417721518986,08/12/1925,99876.28687821442
809,,mr. W.A. van Hoek,Goes,10/06/1879,6699.65,-0.0848729792147806,24/01/1903,6521.683513913198
810,,mr. W.A. van Hoek,Goes,24/06/1879,6699.65,-0.14793901750423488,24/01/1903,6521.683513913198
811,,mr. L.A. Bijbau,Goes,15/06/1886,,-0.006003232509812976,16/01/1927,
812,,mr. L.A. Bijbau,Goes,29/06/1886,,-0.09573382322923045,16/01/1927,
813,,C. Goekoop,Zierikzee,12/02/1863,,-0.19750889679715303,19/08/1885,
814,,W.F. del Campo,Zierikzee,12/02/1863,,-0.199288256227758,10/08/1879,
815,,mr. L. van Rijckevorsel,Zevenbergen,14/06/1881,,-0.009140767824497258,,
816,,C.N. Tieleman,Zevenbergen,14/06/1881,,-0.15295551492992077,18/03/1911,
817,,mr. L. van Rijckevorsel,Zevenbergen,28/06/1881,,-0.03175519630484989,,
818,,jhr. L.L.G.M. de Villers de PitÃÂ©,Maastricht,27/08/1850,,,,
819,,A. Roberti,Maastricht,27/08/1850,17596.58,-0.09725400457665904,,
820,,mr. L.H. Wenmaekers,Maastricht,22/01/1868,,-0.09167284408203608,,
821,,A.L.E. Roberti,Maastricht,03/02/1880,17596.58,-0.06886075949367089,03/06/1900,17596.58
822,,mr. J.B.H. van de Mortel,Den Bosch,27/08/1850,,-0.07518401682439538,,
823,,jhr.mr. W.H. de Savornin Lohman,Appingedam,06/03/1888,,-0.14972571797353984,15/07/1932,
824,,jhr.mr. W.H. de Savornin Lohman,Appingedam,09/06/1891,,-0.17838312829525482,15/07/1932,
825,,P. Dijkhuis,Winschoten,06/03/1888,,-0.1907032181168057,16/01/1932,
826,,dr. V. Bruinsma,Wolvega,06/03/1888,,-0.1117867165575304,28/08/1916,
827,,A. Wiersinga,Steenwijk,10/04/1894,7620.5,-0.09298085688240657,16/08/1899,7570.8124577365
828,,B. Berends,Meppel,09/06/1891,85138.85,-0.1807348560079444,14/10/1918,54123.29337139975
829,,mr. T. Ruijs,Kampen,06/03/1888,,-0.17417677642980936,14/01/1917,
830,,jhr. G.J. van der Wijck,Ommen,06/03/1888,,-0.14753272910372608,18/12/1928,
831,,W.H. Dikkers,Almelo,09/06/1891,,-0.13438937148696986,01/12/1926,
832,,W.H. Dikkers,Almelo,23/07/1891,,-0.13149425287356323,01/12/1926,
833,,mr. R.E. Hattink,Enschede,10/04/1894,123276.72,-0.03049095607235142,23/01/1909,114203.5534620243
834,,mr. R.E. Hattink,Enschede,24/04/1894,123276.72,-0.06332320162107397,23/01/1909,114203.5534620243
835,,jhr.mr. J.G. ridder van Rappard,Lochem,06/03/1888,550000,-0.022743177046885936,06/10/1913,501285.549657409
836,,jhr.mr. J.G. ridder van Rappard,Lochem,30/10/1888,550000,-0.003436426116838488,06/10/1913,501285.549657409
837,,mr. R. baron van Melvil van Lynden,Arnhem,06/03/1888,,-0.10856269113149847,,
838,,mr. J.F. Bijleveld,Arnhem,10/04/1894,324737.86,-0.11688311688311688,01/03/1905,295200.78678369115
839,,jhr.mr. J.G. ridder van Rappard,Elst,06/03/1888,550000,-0.13992932862190813,06/10/1913,501285.549657409
840,,A.D. Sipman,Elst,09/06/1891,13922.27,-0.06164623467600701,19/03/1896,14916.717850026052
841,,E.D. de Meester,Elst,10/04/1894,91573.89,-0.1933884297520661,18/07/1920,44815.607386370604
842,,E.D. de Meester,Elst,12/06/1894,91573.89,-0.11840228245363767,18/07/1920,44815.607386370604
843,,E.D. de Meester,Elst,26/06/1894,91573.89,-0.007724719101123595,18/07/1920,44815.607386370604
844,,mr. W.H.J. Rooijaards,Amersfoort,09/06/1891,,-0.08921933085501858,01/12/1929,
845,,mr. W.H.J. Rooijaards,Amersfoort,23/06/1891,,-0.18994162550516389,01/12/1929,
846,,jhr.mr. G.W. Mollerus,Apeldoorn,10/04/1894,101398.46,-0.11558307533539731,13/11/1919,53440.888025239845
847,,jhr.mr. G.W. Mollerus,Apeldoorn,24/04/1894,101398.46,-0.1654490760636012,13/11/1919,53440.888025239845
848,,H.A. van Beuningen,Utrecht,09/06/1891,,-0.045454545454545456,,
849,,A.N.J. Fabius,Hilversum,26/01/1897,-1000,-0.05213032581453634,18/07/1921,-450.098537454525
850,,A. Goede,Alkmaar,09/06/1891,,-0.0948604992657856,,
851,,A. Goede,Alkmaar,23/06/1891,,-0.18075732317218385,,
852,,H.W. van Marle,Den Helder,06/03/1888,,-0.035765895953757225,,
853,,D.C. Loman,Den Helder,06/03/1888,27504.35,-0.13258670520231214,13/02/1903,26773.736830416285
854,,J.J. Kraakman,Den Helder,30/10/1894,9906.75,-0.14219712525667352,15/05/1895,10343.847523334924
855,,H. van Calcar,Den Helder,30/10/1894,30482.17,-0.15503080082135523,18/11/1915,26473.764652475962
856,,J.J. Stooker,Den Helder,30/10/1894,105489.13,-0.1771047227926078,21/05/1915,91617.30943087194
857,,J.J. Kraakman,Den Helder,13/11/1894,9906.75,-0.11120957022596367,15/05/1895,10343.847523334924
858,,H. Waller,Amsterdam,06/03/1888,,-0.003174580527337062,,
859,,mr. L.M. Povel,Amsterdam,06/03/1888,,-0.004551421070654035,,
860,,mr. J.F. Farensbach,Amsterdam,06/03/1888,,-0.005200604953772401,,
861,,dr. J.A.J. van Nederhasselt,Amsterdam,06/03/1888,355024.25,-0.0056571738386028995,11/03/1905,322732.4277104304
862,,P.J. Raaymakers,Amsterdam,06/03/1888,,-0.017099931514667276,18/10/1933,
863,,dr. V. Bruinsma,Amsterdam,06/03/1888,,-0.021494407031160827,28/08/1916,
864,,mr. W. Heineken,Amsterdam,10/04/1894,,-0.012143971907920405,21/04/1939,
865,,E.J.J. Kuinders,Amsterdam,10/04/1894,0,-0.020910554038236443,21/01/1916,0.0
866,,J.J.H. Kervel,Beverwijk,09/06/1891,,-0.05361930294906166,18/02/1895,
867,,H. Waller,Beverwijk,20/06/1893,,-0.1808018504240555,,
868,,H.F. Bultman,Haarlemmermeer,06/03/1888,,-0.10241730279898219,19/02/1907,
869,,H.F. Bultman,Haarlemmermeer,20/03/1888,,-0.18771100607697502,19/02/1907,
870,,jhr. J.B. van Merlen,Haarlemmermeer,09/06/1891,20718.66,-0.09754385964912281,23/02/1909,19193.766633079664
871,,jhr. J.B. van Merlen,Haarlemmermeer,23/06/1891,20718.66,-0.08242664029014177,23/02/1909,19193.766633079664
872,,mr. J. Maschek,Katwijk,06/03/1888,,-0.004243281471004243,23/05/1920,
873,,jhr.mr. H.A.C. de la Bassecour Caan,Katwijk,06/03/1888,411807.55,-0.18132956152758134,03/04/1905,374350.9080322948
874,,mr. J. Maschek,Katwijk,20/03/1888,,-0.07929515418502203,23/05/1920,
875,,A. op de Laak,Katwijk,09/06/1891,,-0.0038269060936120106,28/01/1911,
876,,A. op de Laak,Katwijk,23/06/1891,,-0.15252225519287835,28/01/1911,
877,,mr. J. Fortuijn Droogleever,Gouda,15/05/1888,42472.22,-0.1380933699489996,16/12/1897,43777.73918898917
878,,P. van der Breggen,Gouda,24/11/1891,,-0.10175010175010175,,
879,,A.J.T. Hofman,Bodegraven,06/03/1888,,-0.08361678004535147,10/01/1906,
880,,J.J. Duynstee,Bodegraven,10/04/1894,,-0.0703902065799541,04/04/1919,
881,,L.W. Jansen,Schiedam,06/03/1888,,-0.16447368421052633,,
882,,L.W. Jansen,Schiedam,20/03/1888,,-0.0925545043192102,,
883,,jhr.mr. W. Six,Schiedam,20/11/1888,,-0.0567139282735613,,
884,,S.A. Maas,Schiedam,10/04/1894,516592.11,-0.06741573033707865,07/04/1898,527153.3866258484
885,,S.A. Maas,Schiedam,24/04/1894,516592.11,-0.05999097880018042,07/04/1898,527153.3866258484
886,,P.C. Evers,Den Haag,06/03/1888,533694.54,-0.015529462691412803,06/02/1912,475837.91011970217
887,,C.A. Steger,Den Haag,09/06/1891,76141.68,-0.0423625470547691,24/05/1904,68762.65901660429
888,,mr. A.J.W. van Roijen,Den Haag,11/05/1894,79719.55,-0.16898056326854421,28/03/1897,82169.98471385724
889,,J.J. van Tienhoven van den Boogaard,Gorinchem,06/03/1888,455960.26,-0.0808894618111505,09/07/1897,469975.6533287804
890,,W.F. Tak,Gorinchem,09/06/1891,15660.35,-0.12563494751100576,06/12/1910,14418.5455114846
891,,K. van Wijngaarden,Sliedrecht,06/03/1888,,-0.12210526315789473,,
892,,J. Lels,Sliedrecht,09/06/1891,,-0.18551873198847263,02/09/1933,
893,,J.A. van Haaften,Sliedrecht,24/04/1894,219524.43,-0.03474903474903475,08/04/1897,226272.21374704476
894,,J.H.C. Heijse,Goes,18/03/1890,,-0.14564896755162243,06/08/1913,
895,,J.H.C. Heijse,Goes,09/06/1891,,-0.13416320885200553,06/08/1913,
896,,E.F.H.J. de Beaumont,Maastricht,15/05/1888,-10000,-0.14491844416562108,12/12/1895,-10441.2118235899
897,,mr. G.A.A. Tripels,Maastricht,28/06/1892,18886.18,-0.08478931140801645,31/03/1911,17531.688047315427
898,,G.L.D. Franquinet,Maastricht,28/06/1892,37416.23,-0.17728674203494346,29/01/1900,37416.23
899,,G. Smeets,Gulpen,06/03/1888,,-0.17067307692307693,14/01/1951,
900,,mr. L. Geradts,Roermond,18/06/1889,,-0.11655629139072848,10/10/1893,
901,,G.A. Aalderink,Amsterdam II,15/06/1897,,-0.13682777399591559,12/08/1934,
902,,T.J. Weesing,Amsterdam II,15/06/1897,,-0.1592920353982301,,
903,,A.D. de Marez Oyens,Amsterdam II,15/06/1897,2874672.52,-0.1708645336963921,19/07/1924,1720993.8687410122
904,,W. Hovy,Amsterdam III,15/06/1897,,-0.12025769506084466,,
905,,G.H. Wagenaar,Amsterdam VII,15/06/1897,,-0.1919568822553897,15/11/1941,
906,,A. Harmsen jr.,Amsterdam VIII,15/06/1897,,-0.15338164251207728,,
907,,H.C. van der Houven van Oordt,Apeldoorn,15/06/1897,10000,-0.05988886602181519,15/04/1901,8955.45473618049
908,,J. Bouwes,Appingedam,15/06/1897,89187.51,-0.03671861006627261,20/02/1906,81433.29738830861
909,,H.A. Pauwen,Doetinchem,15/06/1897,266114.47,-0.09573778986915403,17/05/1918,169170.61400505828
910,,H.A. Pauwen,Doetinchem,25/06/1897,266114.47,-0.01981981981981982,17/05/1918,169170.61400505828
911,,H. Kamstra,Franeker,15/06/1897,,-0.04754142895952187,,
912,,Z. Middelkoop,Franeker,15/06/1897,146850.29,-0.13447432762836187,07/04/1913,133843.50607272712
913,,H. Kamstra,Franeker,25/06/1897,,-0.11606941627225603,,
914,,H.A. le Bron de Vexela,Den Haag II,15/06/1897,,-0.04816308243727598,16/07/1928,
915,,H.A. le Bron de Vexela,Den Haag II,25/06/1897,,-0.12505219206680585,16/07/1928,
916,,J.D. baron van Wassenaer van Rosande,Den Haag III,15/06/1897,,-0.11522224981375714,,
917,,H.J.G. van Hoogstraten,Den Haag III,15/06/1897,,-0.13409485969704496,06/01/1905,
918,,J.D. baron van Wassenaer van Rosande,Den Haag III,25/06/1897,,-0.13457459344803205,,
919,,mr. L.H.W. Regout,Gulpen,15/06/1897,,-0.07722439843312814,,
920,,L. Modoo,Haarlem,11/05/1900,1134.47,-0.03476420798065296,06/10/1893,1145.6827842846612
921,,W.A.J. van de Kamp,Haarlem,11/05/1900,,-0.14510278113663846,,
922,,dr. P.J. Muller,Haarlem,11/05/1900,16127.06,-0.15175332527206772,27/09/1922,8287.091317416613
923,,A. Wiersinga,Hoogezand,15/06/1897,7620.5,-0.09012756516916251,16/08/1899,7570.8124577365
924,,W.C. van Munster,Leeuwarden,15/06/1897,,-0.16025316455696204,18(?)/06/1913,
925,,J.F.H. Bekhuis,Leeuwarden,15/06/1897,81155.88,-0.17924050632911392,22/12/1901,72678.78099148956
926,,W. Bax,Leeuwarden,27/07/1897,,-0.0866721177432543,29/05/1918,
927,,W.C. van Munster,Leeuwarden,27/07/1897,,-0.14799672935404742,18(?)/06/1913,
928,,W. Bax,Leeuwarden,03/08/1897,,-0.07564422277639235,29/05/1918,
929,,mr. J.L.G.L.P. Haex,Maastricht,02/03/1900,98443.07,-0.1525015069318867,20/01/1906,89884.15300671678
930,,W. Kroese,Sneek,15/06/1897,1308.14,-0.15161575918548031,10/12/1912,1166.327472160362
931,,H.A. van Beuningen,Utrecht I,15/06/1897,,-0.17212226316930415,,
932,,M.H.A. van der Valk,Veendam,15/06/1897,,-0.191731843575419,29/01/1954,
933,,A. Wiersinga,Winschoten,15/06/1897,7620.5,-0.18617145526746087,16/08/1899,7570.8124577365
934,,P. Dijkhuis,Winschoten,27/07/1897,,-0.1992258064516129,16/01/1932,
935,,H.W.C. de Jonge,Zutphen,15/06/1897,,-0.16420633604246143,leefde in 1939 nog?,
936,,R.P.J. Tutein Nolthenius,Zutphen,14/06/1901,,-0.09014888843565164,30/11/1939,
937,,R.P.J. Tutein Nolthenius,Zutphen,27/06/1901,,-0.07338935574229692,30/11/1939,
938,,W.B. van Liefland,Den Haag II,14/06/1901,,-0.1477422183252959,27/07/1919,
939,,F.J. van Rijswijk,Rotterdam V,14/06/1901,,-0.09683290862759374,03/04/1929,
940,,mr. S. Muller Hzn.,Rotterdam V,14/06/1901,515230.94,-0.16235893702220605,07/08/1915,447478.071516364
941,,J.F.M. Sterck,Amsterdam I,14/06/1901,,-0.11010174418604651,28/08/1941,
942,,J. Deen,Amsterdam V,14/06/1901,221271.58,-0.19595847237671488,23/12/1915,192174.36728426837
943,,J. Deen,Amsterdam V,27/06/1901,221271.58,-0.023150565709312447,23/12/1915,192174.36728426837
944,,H.W. van Marle,Amsterdam VI,14/06/1901,,-0.037282020444978956,,
945,,H.W. van Marle,Amsterdam VI,27/06/1901,,-0.10882016036655212,,
946,,A.J.C.J.S. Bergsma,Amsterdam VIII,14/06/1901,,-0.1373885684320923,19/04/1902,
947,,P.H. van Outersterp,Amsterdam VIII,14/06/1901,,-0.1546932354483482,,
948,,W.A.J. van de Kamp,Haarlem,14/06/1901,,-0.05900990099009901,,
949,,C.S. Jaring,Den Helder,14/06/1901,2062.01,-0.10466679469944305,15/11/1908,1790.6766174708007
950,,J.J.B. Fanoy,Hilversum,14/06/1901,,-0.08370044052863436,01-03-1946,
951,,dr. H. Gorter,Hilversum,14/06/1901,,-0.19982378854625552,15/09/1927,
952,,J.A. de Bruijne,Zierikzee,14/06/1901,,-0.0485024154589372,,
953,,mr. H.J. Doude van Troostwijk,Breukelen,14/06/1901,225833.34,-0.19306379821958458,11/02/1925,135200.7196622537
954,,dr. H. Blink,Weststellingwerf,14/06/1901,,-0.10286935286935286,26/11/1931,
955,,mr. F.O. van der Dussen,Kampen,14/06/1901,510914.83,-0.17958783120706576,04/02/1925,305871.8110537532
956,,F.H. Boels,Veendam,30/07/1901,2083.92,-0.1541297935103245,11/12/1919,1098.3059838735007
957,,jhr.mr. W.T. Gevers Deynoot 2,Den Haag II,11/09/1902,,-0.008647798742138365,,
958,,jhr.mr. R.A.P. Sandberg tot Essenburg,Apeldoorn,16/06/1905,,-0.15328370114331294,24/03/1920,
959,,D. Brocx,Doetinchem,16/06/1905,,-0.1758326878388846,08/05/1932,
960,,mr. ÃÂ. baron van Mackay Thzn.,Brielle,16/06/1905,,,,
961,,mr. L. van Andel,Gorinchem,16/06/1905,,-0.015201969016939336,14/09/1957,
962,,dr. W.C.A. baron van Vredenburch,Den Haag III,16/06/1905,,-0.07159640635798203,05/05/1948,
963,,K.A. Warmenhoven jr.,Rotterdam III,16/06/1905,,-0.14025974025974025,02/06/1932,
964,,jhr.mr. H. Smissaert,Sliedrecht,16/06/1905,,-0.13286832255869344,25/07/1934,
965,,jhr.mr. H. Smissaert,Sliedrecht,28/06/1905,,-0.027978623074504872,25/07/1934,
966,,mr. G.A.P.M. van der Aa,Amsterdam V,16/06/1905,7828.18,-0.18809643395278755,20/07/1916,5815.819004370608
967,,jhr. C. RoÃÂ«ll,Amsterdam VI,16/06/1905,,,,
968,,J.G. van Kuykhof,Amsterdam IX,16/06/1905,1067.52,-0.14227429647452663,25/06/1921,480.48919070345454
969,,mr. J.N.J.E. Thijssen,Hoorn,16/06/1905,,-0.1871814671814672,,
970,,J. Windhouwer,Zaandam,16/06/1905,,-0.10257896261953058,1939 of 1952,
971,,H. Snijders,Middelburg,16/06/1905,,-0.07738023044269254,11/06/1945,
972,,T.A. Hettinga,Leeuwarden,16/06/1905,,-0.1323248407643312,24/05/1947,
973,,dr. C.J. Niemeijer,Sneek,16/06/1905,,-0.1355791569863923,27/10/1932,
974,,dr. C.J. Niemeijer,Sneek,28/06/1905,,-0.13407210863118466,27/10/1932,
975,,J. Huizinga,Schoterland,16/06/1905,,-0.15619087660290099,14/02/1936,
976,,C.A. Zelvelder,Weststellingwerf,16/06/1905,,-0.17751371115173675,12/06/1937,
977,,dr. W.J.M. Engelberts,Ommen,16/06/1905,,-0.14410905550146055,12/11/1940,
978,,H. de Wilde,Hoogezand,16/06/1905,,-0.12924424972617743,18/06/1929,
979,,U.G. Schilthuis Jzn.,Hoogezand,16/06/1905,,-0.14129244249726178,08/01/1935,
980,,J. Knoppers,Meppel,16/06/1905,,-0.16639477977161501,26/05/1937,
981,,R.P.J. Tutein Nolthenius,Zutphen,01/08/1905,,-0.029433406916850625,30/11/1939,
982,,R.P.J. Tutein Nolthenius,Zutphen,08/08/1905,,-0.12865755036024115,30/11/1939,
983,,J.P. van Term,Rotterdam V,07/09/1905,,-0.12368064952638701,14/06/1948,
984,,H. Paul,Leiden,26/10/1906,20998.55,-0.15074309978768577,26/02/1923,12215.510191648518
985,,dr. A. van Raalte,Franeker,02/10/1907,,-0.1753480369153762,30/11/1938,
986,,H.J. Versteeg,Schiedam,09/10/1907,410396.42,-0.17811787691305764,10/12/1919,216294.69645968292
987,,jhr.mr. H. Smissaert,Sliedrecht,13/03/1908,,-0.19296592871722407,25/07/1934,
988,,J. Kok,Lochem,11/06/1909,,-0.1474028424097598,,
989,,F.C.J. Netscher,Alkmaar,11/06/1909,,-0.14852825081763843,19/11/1923,
990,,J.N. Hendrix,Amsterdam I,11/06/1909,,-0.12919463087248323,,
991,,J.G. van Kuykhof,Amsterdam V,11/06/1909,1067.52,-0.12638873611263887,25/06/1921,480.48919070345454
992,,mr. J.H. Thiel,Haarlem,23/06/1909,,-0.006495012758060774,19/05/1974,
993,,C.D. Wesseling,Hoorn,11/06/1909,,-0.11662315056570931,01/10/1947,
994,,H.J.C. van Tienen,Zaandam,11/06/1909,,-0.10633185149585486,13/04/1950,
995,,H.J.C. van Tienen,Zaandam,23/06/1909,,-0.017745685962550484,13/04/1950,
996,,mr. P. Dieleman,Oostburg,11/06/1909,,-0.04710801393728223,19/01/1961,
997,,H.W. Teesselink,Ommen,11/06/1909,,-0.1423448275862069,25/01/1953,
998,,mr. J. van Gilse,Steenwijk,11/06/1909,,-0.12944649446494466,,
999,,H. Groenewout,Appingedam,11/06/1909,,-0.18020951302378255,,
1000,,B. Berends,Meppel,11/06/1909,85138.85,-0.1553902059179789,14/10/1918,54123.29337139975
1001,,P.M.F.H. Brouwers,Gulpen,11/06/1909,,-0.18776854769407048,14/04/1923,
1002,,I.A. Swane,Helmond,12/07/1910,,-0.17380995805216123,20/04/1948,
1003,,J. Esmeijer,Apeldoorn,17/06/1913,,-0.11974567290709996,17/07/1940,
1004,,J. Esmeijer,Apeldoorn,25/06/1913,,-0.008711146307661849,17/07/1940,
1005,,L.M. Hermans,Arnhem,17/06/1913,,-0.14593030569883003,,
1006,,H.P.J. Bloemers,Doetinchem,17/06/1913,,-0.14254787676935887,16/09/1947,
1007,,A.W. Heijkoop,Brielle,17/06/1913,,-0.19065934065934065,,
1008,,J.H.F. van Zadelhoff,Dordrecht,17/06/1913,,-0.17470821802430514,,
1009,,C. Smeenk,Den Haag I,17/06/1913,,-0.10827547382248076,,
1010,,L. Hoejenbos,Den Haag II,17/06/1913,,-0.1443449661976978,,
1011,,H. Stulemeijer,Rotterdam III,17/06/1913,,-0.16815666240953597,,
1012,,dr. J.H. Gunning Wzn.,Schiedam,17/06/1913,,-0.1709871025411825,,
1013,,dr. W.W. van der Meulen,Sliedrecht,17/06/1913,,-0.13790470372632865,,
1014,,J.W. Smit,Amsterdam I,17/06/1913,,-0.1944586967675731,22/01/1940,
1015,,J. Loopuit,Amsterdam IV,17/06/1913,,-0.18128964059196617,10/03/1923,
1016,,J. ter Haar jr.,Amsterdam V,17/06/1913,,-0.14340418880900282,,
1017,,F.C.J. Netscher,Enkhuizen,17/06/1913,253.33,-0.07151572031909902,19/11/1923,147.3699468225339
1018,,C. Thomassen,Den Helder,17/06/1913,,-0.08281036834924965,20/02/1942,
1019,,C. Thomassen,Den Helder,25/06/1913,,-0.16296914095079232,20/02/1942,
1020,,C.D. Wesseling,Hoorn,17/06/1913,,-0.11832157258064516,01/10/1947,
1021,,J.G. Moojen,Goes,17/06/1913,,-0.09608158883521202,28/05/1971,
1022,,mr. P. Dieleman,Oostburg,17/06/1913,,-0.14084673604541154,19/01/1961,
1023,,dr. P. Kohnstamm,Weststellingwerf,17/06/1913,,-0.08801879404855129,31/12/1951,
1024,,J. de Bruijn,Weststellingwerf,17/06/1913,,-0.1514487079091621,,
1025,,dr. P. Kohnstamm,Weststellingwerf,25/06/1913,,-0.08918475287251505,31/12/1951,
1026,,J.C. baron van Haersolte,Deventer,17/06/1913,,-0.1982502965599051,30/09/1932,
1027,,J.C. de Gast,Kampen,17/06/1913,,-0.14200511218403863,,
1028,,J.C. de Gast,Kampen,25/06/1913,,-0.020128930403894223,,
1029,,mr.dr. E. van Ketwich Verschuur,Steenwijk,17/06/1913,,-0.07223445239405614,,
1030,,R. Koppe,Hoogezand,17/06/1913,,-0.1465952080706179,16/03/1939,
1031,,H. Snijders,Veendam,17/06/1913,,-0.1161629434954008,,
1032,,H. Snijders,Veendam,25/06/1913,,-0.13910761154855644,,
1033,,L.M. Hermans,Winschoten,17/06/1913,,-0.01629292221443588,,
1034,,L.M. Hermans,Winschoten,25/06/1913,,-0.11122788579435978,,
1035,,F. Fokkens,Meppel,17/06/1913,,-0.15105601469237834,,
1036,,T. van der Waerden,Hoogezand,04/08/1913,,-0.02356230031948882,,
1037,,H. Stulemeijer,Rotterdam III,07/01/1914,,-0.058468799160985845,,
1038,,H. Stulemeijer,Rotterdam III,14/01/1914,,-0.14579841991860187,,
1039,,J. Esmeijer,Apeldoorn,29/02/1916,,-0.16822066822066822,20/05/1921,
1040,,K. Stenhuis,Winschoten,17/06/1916,,-0.0987012987012987,,
1041,,G.J.H. Peters,Weert,27/04/1916,,-0.18172334654704778,07/07/1940,
1042,,J. Loopuit,Amsterdam IV,03/04/1917,,-0.17898334045279796,10/03/1923,
1043,,C. Thomassen,Den Helder,15/05/1917,,-0.02129992169146437,20/02/1942,
1044,,C. Thomassen,Den Helder,22/05/1917,,-0.09738873378223026,20/02/1942,
1045,,dr. Z. Kamerling,Amsterdam II,15/06/1917,,-0.13636363636363635,05/07/1945,
1046,,dr. Z. Kamerling,Amsterdam II,22/06/1917,,-0.17990867579908676,05/07/1945,
1047,,J. Schouten,Rotterdam II,14/12/1917,,-0.020207477847417332,09/09/1963,
1048,,J. Schouten,Rotterdam II,21/12/1917,,-0.01839587932303164,09/09/1963,
1049,,H.J. Versteeg,Schiedam,22/10/1907,410396.42,-0.06629834254143646,10/12/1919,216294.69645968292
1050,,mr. A. Oudeman,Onderdendam,30/11/1848,,-0.2890995260663507,,
1051,,dr. P.J. Costerus,Sneek,30/11/1848,,-0.23237885462555066,,
1052,,mr. G. Kniphorst,Assen,30/11/1848,,-0.2391304347826087,,
1053,,mr. P.W.A. Grevelink,Assen,30/11/1848,10229.13,-0.2572463768115942,17/04/1896,10959.7821376282
1054,,mr. J. Tonckens,Assen,30/11/1848,,-0.2572463768115942,29/04/1857,
